year,month,total,passenger_cars,commercial_vehicles,trucks,buses,special_purpose,bev,hybrid,bus_chassis,source_url,passenger_cars_incl_hyundai
2023,1,17324,14046,3174,2636,136,104,0,0,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),17230
2023,2,22998,16938,5760,4476,216,300,0,0,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),21691
2023,3,30038,21696,7990,5888,452,352,0,0,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),26453
2023,4,22409,15748,6487,5171,647,174,0,0,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),19103
2023,5,20726,14483,6096,4797,465,147,0,0,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),17175
2023,6,23800,17334,6344,4742,521,122,0,0,36,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),21719
2023,7,24687,19221,5318,4497,640,148,0,0,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),22548
2023,8,22540,17335,5036,3852,779,169,0,0,48,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),19745
2023,9,25375,19665,5546,,,164,,,,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),24692
2023,10,25369,19624,5604,4664,502,141,0,0,26,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),26303
2023,11,27953,22451,5318,4396,420,184,0,0,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),29657
2023,12,38740,32133,6407,5357,605,200,0,0,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),42041
2024,1,19243,14745,4390,3210,482,108,0,576,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),17646
2024,2,11633,8099,3478,2436,309,56,0,205,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),9666
2024,3,27289,19014,8047,,,228,,,,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),22486
2024,4,24295,17258,6815,4378,786,222,0,959,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),20549
2024,5,25794,18235,7292,4924,657,267,0,929,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),22162
2024,6,26575,19944,6419,4612,484,212,0,576,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),24079
2024,7,28920,22848,5857,4555,335,215,0,695,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),27280
2024,8,25196,19129,5901,4197,796,166,0,465,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),23050
2024,9,36585,28973,7367,5318,880,245,0,1044,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),34714
2024,10,38761,30245,8290,6208,922,226,0,1420,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),37019
2024,11,44200,34835,9017,6845,833,348,0,1240,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),44059
2024,12,31598,24575,6461,4928,449,562,0,1479,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),31970
2025,1,18893,14201,4354,3108,506,338,0,904,24,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),16543
2025,2,21606,14549,6775,4270,553,282,0,756,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),16842
2025,3,31750,24680,6890,6022,986,180,0,902,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),28890
